locus,num_diploids.BCF,num_diploids.FRHF,num_diploids.FRHS,num_diploids.MDF,num_diploids.SJRF,num_diploids.CHLF,num_diploids.BCS,num_diploids.MDS,num_diploids.SRW,num_diploids.ERF,num_diploids.RRF,num_diploids.IGHF,num_diploids.TRF,num_diploids.TRS,num_diploids.BCkF,num_diploids.CRHS,num_diploids.SmRF,num_alleles.BCF,num_alleles.FRHF,num_alleles.FRHS,num_alleles.MDF,num_alleles.SJRF,num_alleles.CHLF,num_alleles.BCS,num_alleles.MDS,num_alleles.SRW,num_alleles.ERF,num_alleles.RRF,num_alleles.IGHF,num_alleles.TRF,num_alleles.TRS,num_alleles.BCkF,num_alleles.CRHS,num_alleles.SmRF,exp_Hz.BCF,exp_Hz.FRHF,exp_Hz.FRHS,exp_Hz.MDF,exp_Hz.SJRF,exp_Hz.CHLF,exp_Hz.BCS,exp_Hz.MDS,exp_Hz.SRW,exp_Hz.ERF,exp_Hz.RRF,exp_Hz.IGHF,exp_Hz.TRF,exp_Hz.TRS,exp_Hz.BCkF,exp_Hz.CRHS,exp_Hz.SmRF,obs_Hz.BCF,obs_Hz.FRHF,obs_Hz.FRHS,obs_Hz.MDF,obs_Hz.SJRF,obs_Hz.CHLF,obs_Hz.BCS,obs_Hz.MDS,obs_Hz.SRW,obs_Hz.ERF,obs_Hz.RRF,obs_Hz.IGHF,obs_Hz.TRF,obs_Hz.TRS,obs_Hz.BCkF,obs_Hz.CRHS,obs_Hz.SmRF
Ots_mhap069_16_52637329,38,106,155,64,79,263,109,78,19,89,91,90,41,45,55,50,45,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,2,0.1907894736842105,0.14822890708437175,0.25065556711758596,0.1041259765625,0.07346579073866355,0.08725729734418586,0.3382291052941673,0.09853714661406976,0.36149584487534625,0.23336699911627312,0.11466006520951577,0.2777160493827161,0.15794170136823305,0.19753086419753085,0.23024793388429754,0.3393999999999999,0.1619753086419753,0.21052631578947367,0.16037735849056603,0.2,0.109375,0.0759493670886076,0.09125475285171103,0.3577981651376147,0.10256410256410256,0.3684210526315789,0.24719101123595505,0.10989010989010989,0.23333333333333334,0.17073170731707318,0.2222222222222222,0.2545454545454545,0.42,0.13333333333333333
Ots_mhap070_18_15451213,42,105,155,64,78,265,105,76,19,90,91,91,41,45,54,50,45,4,4,4,4,4,4,4,4,3,4,3,3,3,3,4,3,3,0.6286848072562358,0.6182766439909297,0.6096982310093653,0.6495361328125,0.6478468113083498,0.6063937344250623,0.6482993197278911,0.6309729916897506,0.4168975069252079,0.44345679012345685,0.480618282816085,0.5053133679507306,0.5440214158239143,0.5503703703703704,0.46690672153635127,0.3497999999999999,0.3834567901234569,0.6428571428571429,0.5904761904761905,0.5290322580645161,0.6875,0.6410256410256411,0.6226415094339622,0.5238095238095238,0.6710526315789473,0.3157894736842105,0.45555555555555555,0.4945054945054945,0.5934065934065934,0.6341463414634146,0.5555555555555556,0.3888888888888889,0.4,0.26666666666666666
Ots_mhap071_18_36182429,42,107,158,65,79,268,111,83,32,92,91,92,41,46,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.1527777777777779,0.30976504498209445,0.3036973241467713,0.2603550295857988,0.2397051754526518,0.36355535754065493,0.4178232286340394,0.4953549136304253,0.41748046875,0.41014886578449894,0.47337278106508873,0.16771030245746688,0.2498512790005949,0.31474480151228734,0.2817283163265305,0.4032,0.45160493827160497,0.11904761904761904,0.2523364485981308,0.310126582278481,0.27692307692307694,0.22784810126582278,0.39552238805970147,0.45045045045045046,0.4939759036144578,0.28125,0.42391304347826086,0.3956043956043956,0.18478260869565216,0.24390243902439024,0.391304347826087,0.26785714285714285,0.44,0.37777777777777777
Ots_mhap072_19_00235863,40,104,202,59,79,290,110,75,106,91,91,92,41,45,56,50,44,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,0.5284374999999999,0.5371209319526626,0.5391260660719537,0.5511347313990232,0.5318859157186349,0.4997443519619501,0.36512396694214877,0.5247111111111111,0.4784175863296547,0.49746407438715123,0.5035019925129814,0.4659735349716446,0.2498512790005949,0.29234567901234576,0.4921875,0.45499999999999996,0.41632231404958675,0.475,0.4519230769230769,0.49504950495049505,0.4915254237288136,0.5569620253164557,0.4724137931034483,0.3090909090909091,0.5866666666666667,0.46226415094339623,0.46153846153846156,0.5054945054945055,0.45652173913043476,0.24390243902439024,0.26666666666666666,0.48214285714285715,0.46,0.2727272727272727
Ots_mhap073_19_03686095,38,105,187,66,73,266,110,79,98,93,91,81,40,45,54,49,45,4,4,3,4,3,4,4,2,2,3,2,3,4,4,3,3,3,0.5564404432132963,0.5723356009070295,0.44130515599531017,0.4786501377410468,0.45787202101707636,0.5056744304369947,0.5464049586776859,0.4819740426213748,0.4398167430237402,0.3225228350098278,0.4782031155657529,0.49725651577503427,0.5928125,0.611604938271605,0.5488683127572016,0.5547688463140359,0.5353086419753087,0.23684210526315788,0.26666666666666666,0.25668449197860965,0.21212121212121213,0.2191780821917808,0.3082706766917293,0.2818181818181818,0.25316455696202533,0.3877551020408163,0.11827956989247312,0.2857142857142857,0.1728395061728395,0.325,0.1111111111111111,0.2037037037037037,0.24489795918367346,0.17777777777777778
Ots_mhap074_19_07050017,30,105,200,47,79,285,105,66,97,89,91,90,41,45,52,50,45,3,4,4,3,3,2,3,3,3,2,3,2,1,2,3,2,2,0.4427777777777778,0.4531972789115647,0.4319124999999999,0.44884563150746937,0.34041019067457146,0.47153585718682667,0.5068934240362812,0.46418732782369154,0.6229673716654267,0.09601060472162604,0.3402366863905326,0.054012345679012475,0,0.06444444444444453,0.3592825443786982,0.2550000000000001,0.29234567901234576,0.5333333333333333,0.4,0.47,0.44680851063829785,0.3037974683544304,0.5017543859649123,0.5619047619047619,0.42424242424242425,0.6701030927835051,0.07865168539325842,0.32967032967032966,0.05555555555555555,0,0.06666666666666667,0.38461538461538464,0.26,0.3111111111111111
Ots_mhap075_19_12460365,39,106,202,68,79,289,114,80,108,93,92,92,41,46,55,50,46,4,4,4,4,4,4,4,3,4,3,3,3,3,3,4,4,4,0.5657462195923735,0.5761391954432182,0.5640255857268895,0.5593641868512111,0.5785130588046787,0.5201027286550688,0.5135811018775007,0.47085937499999997,0.442772633744856,0.51329633483639725,0.595226843100189,0.44984640831758027,0.19779892920880426,0.429820415879017,0.6672727272727272,0.6334,0.5848298676748582,0.48717948717948717,0.5754716981132075,0.5297029702970297,0.6323529411764706,0.6329113924050633,0.5259515570934256,0.543859649122807,0.3625,0.48148148148148145,0.46236559139784944,0.5217391304347826,0.42391304347826086,0.17073170731707318,0.45652173913043476,0.7272727272727273,0.66,0.6086956521739131
Ots_mhap076_19_21708672,43,105,187,72,79,273,110,83,75,90,91,89,40,46,55,50,45,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,5,4,0.6406165494862088,0.6430385487528345,0.6521633446767137,0.6586612654320988,0.5733856753725364,0.6384830066148748,0.5877272727272728,0.5501524168965017,0.6724444444444445,0.5153703703703703,0.6502234029706557,0.604469132685267,0.4553125,0.4338374291115312,0.6034710743801653,0.5045999999999999,0.6659259259259259,0.627906976744186,0.6857142857142857,0.6577540106951871,0.5833333333333334,0.569620253164557,0.6410256410256411,0.6272727272727273,0.6144578313253012,0.6666666666666666,0.4777777777777778,0.6263736263736264,0.6853932584269663,0.425,0.5434782608695652,0.5818181818181818,0.56,0.5777777777777777
Ots_mhap077_19_31688140,43,103,181,73,79,274,112,83,65,93,91,92,40,46,56,50,46,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.6444023796646836,0.6297011970968046,0.5729983822227649,0.6420529179958716,0.6244992789617049,0.6061857317917844,0.4094786352040817,0.5997967774713311,0.2692307692307693,0.5124869927159209,0.5330877913295495,0.41014886578449894,0.54125,0.5966446124763705,0.5414540816326532,0.6093999999999999,0.5718336483931947,0.627906976744186,0.6699029126213593,0.6077348066298343,0.6575342465753424,0.6075949367088608,0.5656934306569343,0.42857142857142855,0.6144578313253012,0.2923076923076923,0.5483870967741935,0.5384615384615384,0.40217391304347827,0.525,0.6956521739130435,0.5535714285714286,0.6,0.5652173913043478
Ots_mhap078_20_03804523,44,107,155,70,79,266,112,82,19,91,92,93,41,46,56,50,46,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0.018560572975805822,0,0,0,0,0,0,0,0.28982007003985033,0.2943643667296787,0.2632096196092033,0.41403926234384303,0.4054820415879017,0.34677933673469385,0.24080000000000013,0.3523156899810964,0,0.018691588785046728,0,0,0,0,0,0,0,0.3076923076923077,0.29347826086956524,0.26881720430107525,0.3902439024390244,0.34782608695652173,0.3392857142857143,0.2,0.2826086956521739
Ots_mhap079_20_12339375,44,106,202,71,79,298,116,82,110,93,92,93,41,45,56,50,46,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.528150826446281,0.4957280170879317,0.4968017841388098,0.5406665344177743,0.44696362762377817,0.4806258727084367,0.29373513674197393,0.4833432480666269,0.5399586776859504,0.40368828766331366,0.4081403591682419,0.32391027864493016,0.4411064842355741,0.3970370370370371,0.34741709183673475,0.36239999999999994,0.41375236294896045,0.5681818181818182,0.5754716981132075,0.4900990099009901,0.5211267605633803,0.5063291139240507,0.4664429530201342,0.27586206896551724,0.5487804878048781,0.5181818181818182,0.3655913978494624,0.4673913043478261,0.25806451612903225,0.43902439024390244,0.4444444444444444,0.35714285714285715,0.36,0.43478260869565216
Ots_mhap080_20_25674590,45,107,155,73,79,261,107,84,20,91,91,91,41,46,48,49,43,3,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,0.42592592592592593,0.47619879465455506,0.4923413111342352,0.4305685869769188,0.41499759653901636,0.3568870098794791,0.6360380819285527,0.543296485260771,0.6112500000000001,0.49359980678661997,0.4399830938292477,0.4804371452723101,0.31409875074360494,0.27292060491493375,0.404296875,0.446688879633486,0.3569497025419146,0.4444444444444444,0.4392523364485981,0.47096774193548385,0.4246575342465753,0.379746835443038,0.3524904214559387,0.6728971962616822,0.5952380952380952,0.7,0.4945054945054945,0.3956043956043956,0.5604395604395604,0.2926829268292683,0.32608695652173914,0.4375,0.42857142857142855,0.37209302325581395
Ots_mhap081_21_11344019,46,106,185,73,79,271,111,83,82,90,91,92,41,46,53,50,43,4,4,4,5,4,4,4,4,2,4,5,4,4,3,4,4,4,0.5139413988657844,0.4677376290494839,0.48787436084733393,0.5505723400262714,0.4876622336164076,0.513167032039324,0.5573817060303548,0.5656118449702425,0.45352468768590126,0.7369753086419752,0.7307692307692308,0.16186200378071858,0.4997025580011898,0.3570415879017014,0.5427198291206836,0.5509999999999999,0.6814494321254733,0.391304347826087,0.49056603773584906,0.5351351351351351,0.4794520547945205,0.4810126582278481,0.5424354243542435,0.5855855855855856,0.6144578313253012,0.4024390243902439,0.6888888888888889,0.7692307692307693,0.17391304347826086,0.5365853658536586,0.32608695652173914,0.5849056603773585,0.42,0.627906976744186
Ots_mhap082_22_35581634,44,106,155,72,79,266,111,81,20,93,91,93,41,46,56,50,46,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0.20144628099173545,0.21520113919544315,0.3055359001040582,0.22038966049382713,0.1832238423329594,0.17098196619367967,0.26852528203879555,0.2468373723517755,0.21875,0.6592091571279917,0.495411182224369,0.5889698231009366,0.5113027959547889,0.5106332703213611,0.6037946428571429,0.54,0.6561909262759924,0.22727272727272727,0.24528301886792453,0.25161290322580643,0.2222222222222222,0.12658227848101267,0.15789473684210525,0.25225225225225223,0.2839506172839506,0.25,0.6021505376344086,0.5274725274725275,0.6451612903225806,0.4878048780487805,0.45652173913043476,0.7142857142857143,0.54,0.7391304347826086
Ots_mhap083_24_18120751,32,106,157,55,79,265,106,70,24,92,91,93,40,45,56,50,46,3,3,4,3,3,3,3,3,2,3,2,2,1,1,2,3,1,0.58349609375,0.46938412246351024,0.4911963974197737,0.47735537190082644,0.5205095337285692,0.411306514773941,0.45590067639729437,0.24857142857142867,0.3949652777777779,0.09351370510396972,0.16036710542205057,0.021274135738235556,0,0,0.05213647959183687,0.11440000000000006,0,0.59375,0.5094339622641509,0.49044585987261147,0.4909090909090909,0.5063291139240507,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.2916666666666667,0.09782608695652174,0.13186813186813187,0.021505376344086023,0,0,0.05357142857142857,0.12,0
Ots_mhap084_24_26153777,46,107,161,71,79,268,110,81,33,91,91,93,41,46,55,50,46,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.33293950850661624,0.15691326753428236,0.22894564252922334,0.1915294584407855,0.19331837846498956,0.11394519937625303,0.20028925619834725,0.17139155616521873,0.28879706152433415,0.5158797246709335,0.4279072575775873,0.08318880795467665,0.04788816180844746,0.10420604914933851,0.291404958677686,0.2962,0.38492438563327036,0.2608695652173913,0.16822429906542055,0.2236024844720497,0.18309859154929578,0.21518987341772153,0.10820895522388059,0.20909090909090908,0.14814814814814814,0.21212121212121213,0.46153846153846156,0.42857142857142855,0.08602150537634409,0.04878048780487805,0.10869565217391304,0.32727272727272727,0.32,0.43478260869565216
Ots_mhap085_25_12311919,33,104,156,52,79,263,102,72,20,89,91,88,40,45,54,50,44,3,3,3,3,3,4,3,3,3,4,4,4,2,4,4,4,4,0.47061524334251603,0.6190828402366864,0.5676569690992769,0.567862426035503,0.6461304278160551,0.5439069525365409,0.6066416762783544,0.5413773148148149,0.405,0.31264991793965413,0.2596908585919575,0.2974560950413222,0.15968749999999998,0.24123456790123443,0.4058641975308642,0.2986000000000001,0.4155475206611571,0.36363636363636365,0.6826923076923077,0.6153846153846154,0.6538461538461539,0.6329113924050633,0.5057034220532319,0.6274509803921569,0.5833333333333334,0.5,0.2696629213483146,0.27472527472527475,0.3068181818181818,0.175,0.2222222222222222,0.46296296296296297,0.34,0.4318181818181818
Ots_mhap086_25_14239425,33,107,198,56,79,280,106,73,95,92,91,92,40,44,56,50,46,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0.512396694214876,0.48864529653244815,0.5151004999489848,0.44945790816326525,0.49327030924531323,0.5186798469387754,0.5167319330722677,0.5305873522236817,0.49063711911357344,0.5082112476370511,0.6636275812099988,0.3019258034026465,0.405,0.5898760330578512,0.5924744897959183,0.6334,0.6349243856332702,0.36363636363636365,0.5046728971962616,0.5404040404040404,0.375,0.5443037974683544,0.5107142857142857,0.4811320754716981,0.5068493150684932,0.5052631578947369,0.5543478260869565,0.5714285714285714,0.2826086956521739,0.475,0.6136363636363636,0.625,0.7,0.5869565217391305
Ots_mhap087_25_18268602,46,107,184,74,79,272,113,84,58,93,91,92,41,46,56,50,46,3,3,4,3,4,3,4,3,4,4,3,3,3,3,3,2,3,0.33199432892249525,0.38164905231897983,0.3596260633270322,0.3005843681519357,0.3759814132350585,0.3239551794982698,0.4711410447176756,0.46336451247165533,0.5353745541022592,0.2737888773268585,0.18017147687477353,0.33199432892249525,0.32837596668649616,0.4158790170132326,0.1640625000000001,0.039200000000000124,0.1240548204158789,0.2826086956521739,0.3925233644859813,0.391304347826087,0.32432432432432434,0.35443037974683544,0.30514705882352944,0.5221238938053098,0.5357142857142857,0.5517241379310345,0.22580645161290322,0.16483516483516483,0.32608695652173914,0.3170731707317073,0.391304347826087,0.14285714285714285,0.04,0.13043478260869565
Ots_mhap088_25_40766038,35,102,151,57,79,259,105,74,19,91,91,91,40,45,55,50,46,3,3,3,3,3,3,3,3,1,4,3,3,3,3,4,4,4,0.2053061224489796,0.2476451364859671,0.27437393096794016,0.2306863650353954,0.15390161833039573,0.3346103963864582,0.08240362811791369,0.19421110299488675,0,0.43032242482791927,0.34385943726603074,0.22442941673710914,0.2584375000000001,0.3792592592592593,0.2160330578512396,0.23719999999999997,0.1431947069943289,0.22857142857142856,0.28431372549019607,0.25165562913907286,0.22807017543859648,0.16455696202531644,0.35135135135135137,0.08571428571428572,0.21621621621621623,0,0.42857142857142855,0.3626373626373626,0.21978021978021978,0.3,0.4222222222222222,0.23636363636363636,0.26,0.15217391304347827
Ots_mhap089_26_09047824,42,104,202,64,79,290,108,82,110,78,91,83,39,45,24,48,40,7,7,7,7,6,7,7,7,6,3,5,4,4,4,5,6,6,0.7063492063492064,0.711769600591716,0.7190226448387413,0.65966796875,0.7185547187950648,0.7267776456599286,0.6975308641975309,0.7348304580606781,0.6377685950413223,0.3915187376725838,0.5096606690013283,0.600740310640151,0.6939513477975017,0.682716049382716,0.6840277777777778,0.6833767361111112,0.5325,0.7619047619047619,0.7788461538461539,0.7079207920792079,0.625,0.7341772151898734,0.7275862068965517,0.6944444444444444,0.6707317073170732,0.6363636363636364,0.2948717948717949,0.2967032967032967,0.6867469879518072,0.6153846153846154,0.6222222222222222,0.5416666666666666,0.7083333333333334,0.475
Ots_mhap090_26_21362428,41,107,155,69,79,265,109,82,21,88,91,85,41,46,46,47,44,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,0.47025580011897683,0.49982531225434534,0.49947970863683666,0.49485402226423025,0.49487261656785764,0.46610181559273767,0.4957916000336673,0.4952409280190362,0.4591836734693877,0.5452608471074379,0.5099021857263617,0.604636678200692,0.5591909577632361,0.6247637051039697,0.666351606805293,0.6321865097329108,0.5632747933884299,0.4634146341463415,0.4953271028037383,0.5032258064516129,0.5217391304347826,0.4936708860759494,0.4679245283018868,0.46788990825688076,0.4634146341463415,0.6190476190476191,0.6022727272727273,0.5934065934065934,0.5176470588235295,0.5609756097560976,0.6086956521739131,0.6304347826086957,0.7872340425531915,0.6363636363636364
Ots_mhap091_26_24638247,43,106,155,65,79,265,111,79,20,92,91,91,41,45,56,50,45,3,4,4,3,3,3,4,4,2,2,2,2,2,2,2,2,2,0.06787452677122752,0.0644802420790318,0.13417273673257013,0.06000000000000005,0.04959141163275127,0.048152367390530415,0.23557341124908693,0.1663195000801153,0.42000000000000004,0.11241729678638945,0.04298997705591123,0.4984905204685425,0.3688280785246876,0.29234567901234576,0.375,0.21120000000000005,0.24716049382716054,0.06976744186046512,0.0660377358490566,0.14193548387096774,0.06153846153846154,0.02531645569620253,0.04905660377358491,0.21621621621621623,0.16455696202531644,0.4,0.11956521739130435,0.04395604395604396,0.5494505494505495,0.43902439024390244,0.26666666666666666,0.32142857142857145,0.24,0.28888888888888886
Ots_mhap092_26_33509326,38,105,202,57,79,287,114,75,101,93,92,93,40,45,56,50,46,4,4,4,4,4,4,3,3,4,3,3,2,3,4,4,3,4,0.5564404432132964,0.5049886621315194,0.5286614057445349,0.46429670667897815,0.5302836083960903,0.4942332673700056,0.6111111111111112,0.4495111111111111,0.41285168120772475,0.5561914672216441,0.5105741965973535,0.4370447450572321,0.5615625000000001,0.5123456790123457,0.4689094387755103,0.3173999999999999,0.5871928166351607,0.5526315789473685,0.5333333333333333,0.5643564356435643,0.47368421052631576,0.4810126582278481,0.49477351916376305,0.5701754385964912,0.4266666666666667,0.42574257425742573,0.6021505376344086,0.43478260869565216,0.45161290322580644,0.625,0.5111111111111111,0.44642857142857145,0.3,0.5
Ots_mhap093_27_16923862,39,102,151,63,78,249,103,79,19,53,64,64,29,25,44,43,38,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4049967126890204,0.4444444444444444,0.45945353273979217,0.308390022675737,0.3480440499671269,0.30625312494959767,0.45470826656612306,0.3843134113122897,0.5,0.31772872908508365,0.0457763671875,0.341796875,0.3995243757431628,0.1472,0.48347107438016523,0.49567333693888593,0.46537396121883656,0.41025641025641024,0.37254901960784315,0.3973509933774834,0.25396825396825395,0.24358974358974358,0.321285140562249,0.3300970873786408,0.3670886075949367,0.6842105263157895,0.09433962264150944,0.015625,0.0625,0.06896551724137931,0.08,0.18181818181818182,0.3023255813953488,0.10526315789473684
Ots_mhap094_28_07482658,41,105,176,69,79,271,116,81,58,93,92,90,41,46,55,50,45,4,4,4,4,3,4,4,4,3,2,2,3,2,2,3,2,3,0.5690065437239737,0.5209523809523808,0.5089908316115703,0.5175383322831337,0.5160230732254446,0.5504214267234924,0.4015309155766944,0.36061575979271443,0.5096611177170036,0.3055266504798244,0.3803757088846882,0.043641975308642,0.024092801903628835,0.08317580340264641,0.2510743801652894,0.21120000000000005,0.3792592592592593,0.5365853658536586,0.4857142857142857,0.5227272727272727,0.4927536231884058,0.5189873417721519,0.5682656826568265,0.41379310344827586,0.345679012345679,0.3448275862068966,0.2903225806451613,0.42391304347826086,0.044444444444444446,0.024390243902439025,0.08695652173913043,0.18181818181818182,0.2,0.4444444444444444
Ots_mhap095_29_04417406,44,100,147,70,79,256,113,82,20,89,91,88,37,43,45,49,42,3,4,4,3,4,3,3,3,3,4,4,3,3,3,4,4,4,0.5353822314049586,0.5801499999999999,0.5728862973760933,0.5106122448979591,0.539096298670085,0.50618743896484375,0.643903203069935,0.5993456276026174,0.585,0.587299583385936,0.49245260234271226,0.5009684917355373,0.5109569028487948,0.489724175229854,0.6204938271604938,0.5254060807996668,0.5847505668934241,0.4318181818181818,0.53,0.6054421768707483,0.5428571428571428,0.5443037974683544,0.5390625,0.6991150442477876,0.6219512195121951,0.55,0.6179775280898876,0.4945054945054945,0.5227272727272727,0.2972972972972973,0.4883720930232558,0.5333333333333333,0.6122448979591837,0.5238095238095238
Ots_mhap096_29_09123413,45,107,166,74,79,268,113,84,33,93,91,93,41,46,56,50,45,3,3,3,3,3,3,2,3,1,2,3,2,2,2,2,2,2,0.10641975308641982,0.11586164730544135,0.1358506314414284,0.10363403944485017,0.1412433904822944,0.13324933169971043,0.10055603414519543,0.14363662131519273,0,0.031737773152965554,0.12438111339210234,0.16608856515204073,0.3926234384295062,0.3523156899810964,0.23198341836734682,0.13019999999999987,0.021975308641975166,0.1111111111111111,0.11214953271028037,0.14457831325301204,0.10810810810810811,0.1518987341772152,0.13432835820895522,0.10619469026548672,0.15476190476190477,0,0.03225806451612903,0.10989010989010989,0.1827956989247312,0.43902439024390244,0.41304347826086957,0.19642857142857142,0.1,0.022222222222222223
Ots_mhap097_29_21839563,20,93,157,29,79,267,101,58,26,92,91,91,35,39,56,50,45,4,4,4,3,5,4,5,5,3,4,4,3,3,4,3,3,4,0.4637500000000001,0.34645623771534273,0.3874396527242484,0.21581450653983347,0.3526678416920366,0.2634347515044396,0.2599745123027154,0.2792806183115337,0.42085798816568043,0.17243620037807172,0.12589059292355986,0.5361067503924647,0.47020408163265304,0.5,0.47528698979591844,0.25040000000000007,0.27135802469135795,0.25,0.34408602150537637,0.37579617834394907,0.1724137931034483,0.35443037974683544,0.23595505617977527,0.24752475247524752,0.29310344827586204,0.34615384615384615,0.18478260869565216,0.13186813186813187,0.4945054945054945,0.4857142857142857,0.5641025641025641,0.2857142857142857,0.22,0.2222222222222222
Ots_mhap098_30_11148896,46,106,189,72,79,273,113,83,85,91,91,92,41,46,55,50,46,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,0.3887051039697542,0.4555001779992881,0.49011785784272544,0.5257523148148149,0.4434385515141803,0.3828778059547291,0.27860443261022794,0.3352445928291481,0.48934256055363323,0.5059171597633136,0.4385339934790484,0.253367202268431,0.31201665675193335,0.2162098298676749,0.17999999999999994,0.42620000000000013,0.23156899810964093,0.32608695652173914,0.46226415094339623,0.4708994708994709,0.5277777777777778,0.3924050632911392,0.37362637362637363,0.2831858407079646,0.3614457831325301,0.47058823529411764,0.4835164835164835,0.4175824175824176,0.20652173913043478,0.3170731707317073,0.2391304347826087,0.2,0.42,0.2608695652173913
Ots_mhap099_30_24390612,42,104,174,70,79,269,110,80,52,93,89,89,41,45,56,50,45,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5711451247165532,0.5275517751479291,0.5188102787686617,0.5784693877551019,0.522912994712386,0.5912024433050953,0.6240082644628099,0.616171875,0.639792899408284,0.4479708636836629,0.5953793712915036,0.5229768968564575,0.6362284354550862,0.6360493827160494,0.5310905612244898,0.48619999999999997,0.5441975308641975,0.5,0.5673076923076923,0.4885057471264368,0.6142857142857143,0.5569620253164557,0.5650557620817844,0.5545454545454546,0.5,0.4423076923076923,0.43010752688172044,0.5056179775280899,0.5617977528089888,0.6585365853658537,0.6222222222222222,0.625,0.42,0.5333333333333333
Ots_mhap100_30_47727644,40,104,156,64,79,268,110,79,25,93,91,92,41,46,56,50,46,4,4,4,4,3,4,5,4,3,7,7,6,5,7,8,6,8,0.6621874999999999,0.6496856508875739,0.6742480276134122,0.6795654296875,0.6626341932382631,0.6289193027400312,0.6987603305785124,0.6849062650216311,0.3064000000000001,0.7647704936986934,0.7750875498128246,0.40784499054820433,0.39351576442593694,0.4395085066162573,0.6371173469387755,0.5526,0.7301512287334593,0.7,0.6826923076923077,0.6666666666666666,0.796875,0.6835443037974683,0.6567164179104478,0.6727272727272727,0.5443037974683544,0.28,0.6451612903225806,0.6593406593406593,0.34782608695652173,0.3902439024390244,0.41304347826086957,0.5892857142857143,0.6,0.6739130434782609
Ots_mhap101_33_00388829,45,107,199,73,79,276,108,83,101,89,91,86,41,46,45,48,41,3,3,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,0.5708641975308643,0.5699624421346843,0.6038610136107674,0.6499343216363296,0.6339528921647172,0.5719058496114262,0.6141546639231825,0.6001596748439542,0.5266150377413978,0.652442873374574,0.6176186450911725,0.585248783126014,0.5327186198691255,0.45108695652173914,0.6718518518518519,0.669921875,0.6130279595478881,0.6,0.5981308411214953,0.6180904522613065,0.6712328767123288,0.6708860759493671,0.5942028985507246,0.6296296296296297,0.5180722891566265,0.5643564356435643,0.7078651685393258,0.5934065934065934,0.5813953488372093,0.5609756097560976,0.5217391304347826,0.7111111111111111,0.6458333333333334,0.6097560975609756
Ots_mhap102_33_23745808,42,106,154,69,79,265,112,83,20,92,91,93,41,46,56,50,46,3,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,0.2142857142857143,0.30166429334282663,0.2916807218755272,0.21077504725897922,0.18426534209261325,0.2385688857244571,0.18953284438775497,0.14726375381042234,0.55875,0.18519612476370506,0.1231735297669363,0.19192970285582156,0.19541939321832236,0.19376181474480159,0.16262755102040827,0.21120000000000005,0.1405954631379962,0.23809523809523808,0.25471698113207547,0.2922077922077922,0.15942028985507245,0.17721518987341772,0.25660377358490566,0.19642857142857142,0.1566265060240964,0.6,0.20652173913043478,0.10989010989010989,0.21505376344086022,0.17073170731707318,0.21739130434782608,0.14285714285714285,0.2,0.15217391304347827
Ots_mhap103_33_48609049,41,103,155,70,79,265,116,81,20,93,92,93,40,46,56,50,46,4,4,4,4,4,4,4,4,3,4,3,2,2,2,2,2,2,0.6148126115407495,0.5917145819587144,0.6083870967741936,0.5789795918367346,0.5833199807723122,0.5532787468850124,0.694485731272295,0.6596555403139766,0.53125,0.4514394727714187,0.33010396975425327,0.49994218984853744,0.4921875,0.48842155009451793,0.4870854591836734,0.4927999999999999,0.4146975425330812,0.6341463414634146,0.5631067961165048,0.6580645161290323,0.6428571428571429,0.5822784810126582,0.5320754716981132,0.6982758620689655,0.5432098765432098,0.55,0.4946236559139785,0.33695652173913043,0.4946236559139785,0.475,0.41304347826086957,0.5178571428571429,0.4,0.3695652173913043
